participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
100,4,0,0,6,92,1,0.050051927600009094,0
100,4,0,0,7,93,1,0.04999589919999892,0
100,4,0,0,8,94,1,0.06675481799999261,0
100,4,0,0,9,95,1,0.06665802000000554,0
100,4,0,0,10,96,1,0.0666999815999958,0
100,4,0,0,11,97,1,0.05003619199999321,0
100,4,0,0,12,98,1,0.0833859444000069,0
100,4,0,0,13,99,1,0.13336515429999451,0
100,4,0,0,14,100,1,0.05000281329999723,0
100,4,0,0,15,101,1,0.06678295129999867,0
100,4,0,0,16,102,1,0.08344507219999286,0
100,4,0,0,17,103,1,0.08341002470000092,0
100,4,0,0,18,104,1,0.06669116019999421,0
100,4,0,0,19,105,1,0.08340001110001083,0
100,4,0,0,20,106,1,0.04998612400000013,0
100,5,0,0,1,107,-19,12.733054876400004,0
100,5,0,0,2,108,1,0.08343315099999415,0
100,5,0,0,3,109,1,0.05012798299999588,0
100,5,0,0,4,110,1,0.05005598099999986,0
100,5,0,0,5,111,1,0.05001187300000254,0
100,5,0,0,6,112,1,0.06668186199999582,0
100,5,0,0,7,113,1,0.08339786500000912,0
100,5,0,0,8,114,1,0.08337402399999405,0
100,5,0,0,9,115,1,0.08336520199999597,0
100,6,0,0,1,116,-8,10.633084058999998,0
100,6,0,0,2,117,1,0.03335118299999351,0
100,6,0,0,3,118,1,0.050005912999992574,0
100,6,0,0,4,119,1,0.050056935000000635,0
100,7,0,0,1,120,-3,11.59985804499999,0
100,7,0,0,2,121,1,0.03342986100000189,0
100,7,0,0,3,122,1,0.050005913000006785,0
100,7,0,0,4,123,1,0.13326096500000517,0
100,7,0,0,5,124,1,0.06678819600000452,0
100,7,0,0,6,125,1,0.05011606200000074,0
100,7,0,0,7,126,1,0.08344507200001772,0
100,7,0,0,8,127,1,0.05003404600000749,0
100,7,0,0,9,128,1,0.050095080999994934,0
100,7,0,0,10,129,1,0.05004882800000132,0
100,8,0,0,1,130,1,0.08340406400000688,0
100,8,0,0,2,131,1,0.050024987000000465,0
100,8,0,0,3,132,1,0.06671810199998163,0
100,8,0,0,4,133,1,0.08336400999999682,0
100,8,0,0,5,134,1,0.08336806299999466,0
100,8,0,0,6,135,1,0.06675195700000813,0
100,8,0,0,7,136,1,0.08343100500002265,0
100,8,0,0,8,137,1,0.11664414399999146,0
100,8,0,0,9,138,1,0.08328986199998667,0
100,8,0,0,10,139,1,0.10004496599998447,0
100,8,0,0,11,140,1,0.11669802700001242,0
100,8,0,0,12,141,1,0.09994697600001246,0
100,8,0,0,13,142,1,0.11666703299999881,0
100,8,0,0,14,143,1,0.0832941529999971,0
100,8,0,0,15,144,1,0.08325409899998704,0
100,9,0,0,1,145,1,0.11668419899999094,0
100,9,0,0,2,146,1,0.11667990699999109,0
100,9,0,0,3,147,1,0.08328008699999145,0
100,9,0,0,4,148,1,0.08333611499998028,0
100,9,0,0,5,149,1,0.08326792700000851,0
100,9,0,0,6,150,1,0.08337712300001954,0
100,9,0,0,7,151,1,0.08330917300000351,0
100,9,0,0,8,152,1,0.08336806300002308,0
100,9,0,0,9,153,1,0.11668896699998754,0
100,9,0,0,10,154,1,0.049997806999982686,0
100,9,0,0,11,155,1,0.08341407799997569,0
100,9,0,0,12,156,1,0.09999299000000406,0
100,9,0,0,13,157,1,0.11671996100000115,0
100,9,0,0,14,158,1,0.09999108299999193,0
100,9,0,0,15,159,1,0.08337283199998069,0
100,9,0,0,16,160,1,0.11675190899998711,0
100,9,0,0,17,161,1,0.08338499100000263,0
100,9,0,0,18,162,1,0.08341002399998843,0
100,9,0,0,19,163,1,0.08343505900000991,0
100,9,0,0,20,164,1,0.11671590800000331,0
100,10,0,0,1,165,1,0.13341903700001012,0
100,10,0,0,2,166,1,0.1166667939999968,0
100,10,0,0,3,167,1,0.09999108299999193,0
100,10,0,0,4,168,1,0.13331293999999616,0
100,10,0,0,5,169,1,0.11667799899998954,0
100,10,0,0,6,170,1,0.13331103399997346,0
100,10,0,0,7,171,1,0.13335895599999503,0
100,10,0,0,8,172,1,0.15001201699999456,0
100,10,0,0,9,173,1,0.14998292900000365,0
100,10,0,0,10,174,1,0.08339405000000966,0
100,12,0,0,1,175,1,10.399805068999996,0
100,12,0,0,2,176,1,0.1167769440000086,0
100,12,0,0,3,177,1,0.06668901500000857,0
100,12,0,0,4,178,1,0.0833380219999924,0
100,12,0,0,5,179,1,0.06673598300000094,0
100,12,0,0,6,180,1,0.05002999299998123,0
100,12,0,0,7,181,1,0.03333806999998501,0
100,12,0,0,8,182,1,0.05002689299999474,0
100,12,0,0,9,183,1,0.08334302899999102,0
100,12,0,0,10,184,1,0.10003995899998586,0
100,12,0,0,11,185,1,0.08337712200000169,0
100,12,0,0,12,186,1,0.050029993000009654,0
100,12,0,0,13,187,1,0.0667810439999812,0
100,12,0,0,14,188,1,0.0332529549999947,0
100,12,0,0,15,189,1,0.06671309500001144,0
100,12,0,0,16,190,1,0.11668992100001674,0
100,12,0,0,17,191,1,0.0666768549999972,0
100,12,0,0,18,192,1,0.08336114900001235,0
100,12,0,0,19,193,1,0.08338213000001815,0
100,12,0,0,20,194,1,0.09998083099998212,0
100,12,0,0,21,195,1,0.06660914399998319,0
100,14,0,0,1,196,-20,115.13809490199998,0
100,14,0,0,2,197,1,0.08332395599995834,0
100,14,0,0,3,198,1,0.08330416699999432,0
100,14,0,0,4,199,1,0.05008888200001138,0
100,14,0,0,5,200,1,0.05000495900003443,0
100,14,0,0,6,201,1,0.06668710700000702,0
100,14,0,0,7,202,1,0.05004095999998981,0
100,14,0,0,8,203,1,0.08335089700000253,0
100,14,0,0,9,204,1,0.05004501399997707,0
100,14,0,0,10,205,1,0.050159931999985474,0
100,14,0,0,11,206,1,0.05005502700004172,0
100,14,0,0,12,207,1,0.08332204800001364,0
100,14,0,0,13,208,1,0.08335590300004014,0
100,14,0,0,14,209,1,0.08330607499999587,0
100,14,0,0,15,210,1,0.04994893099996034,0
100,14,0,0,16,211,1,0.050057171999981165,0
100,14,0,0,17,212,1,0.050060033000022486,0
100,14,0,0,18,213,1,0.05009889600000861,0
100,14,0,0,19,214,1,0.049962997000022824,0
100,14,0,0,20,215,1,0.11660790500002349,0
100,14,0,0,21,216,1,0.0666692259999877,0
100,14,0,0,22,217,1,0.05012702999999874,0
100,14,0,0,23,218,1,0.08335995700002741,0
100,14,0,0,24,219,1,0.049958944000024985,0
100,14,0,0,25,220,1,0.08335709599998609,0
100,15,0,0,4,221,4,0.7666940688999997,0
100,15,0,0,5,222,1,0.11666607859999978,0
100,15,0,0,6,223,1,0.033432006800000025,0
100,15,0,0,7,224,1,0.0332639216999997,0
100,15,0,0,8,225,1,0.28328490260000017,0
100,15,0,0,9,226,1,0.08330297470000048,0
100,15,0,0,10,227,1,0.11676096919999956,0
100,15,0,0,11,228,1,0.1000549792999994,0
100,15,0,0,12,229,1,0.15000486380000133,0
100,15,0,0,14,230,2,0.45004987719999967,0
100,15,0,0,15,231,1,0.09997892380000017,0
100,15,0,0,16,232,1,0.04993391030000005,0
100,15,0,0,17,233,1,0.05005383489999815,0
100,15,0,0,18,234,1,0.0667338371000028,0
100,15,0,0,19,235,1,0.11655902869999935,0
100,15,0,0,20,236,1,0.08334016799999944,0
100,16,0,0,1,237,-19,345.0270078186,0
100,16,0,0,2,238,1,0.09998416900003804,0
100,16,0,0,3,239,1,0.04991698200001338,0
100,16,0,0,4,240,1,0.09995317400000658,0
100,16,0,0,5,241,1,0.05001902499998323,0
100,16,0,0,6,242,1,0.1000521180000078,0
100,16,0,0,7,243,1,0.08329701399998157,0
100,16,0,0,8,244,1,0.06664585999999417,0
100,16,0,0,9,245,1,0.06671094899996888,0
100,16,0,0,10,246,1,0.11669993399999612,0
100,16,0,0,11,247,1,0.06668305400000918,0
100,16,0,0,12,248,1,0.11662292500000149,0
100,16,0,0,13,249,1,0.08337688400001753,0
100,16,0,0,14,250,1,0.10003304500003196,0
100,16,0,0,15,251,1,0.08334803499997179,0
100,16,0,0,16,252,1,0.09992194200003723,0
100,16,0,0,17,253,1,0.1000308989999894,0
100,16,0,0,18,254,1,0.11666703200000939,0
100,16,0,0,19,255,1,0.08340716399999337,0
100,16,0,0,20,256,1,0.10009598699997468,0
100,16,0,0,21,257,1,0.10003685999998879,0
100,16,0,0,22,258,1,0.06673407600004566,0
100,18,0,0,5,259,5,263.7449948789,0
100,18,0,0,6,260,1,0.1500489709999897,0
100,18,0,0,7,261,1,0.13333606699995926,0
100,18,0,0,10,262,3,0.6000051500000154,0
100,18,0,0,11,263,1,0.09993314700000155,0
100,18,0,0,12,264,1,0.1165599820000125,0
100,18,0,0,13,265,1,0.06658983300002319,0
100,19,0,0,5,266,-8,-265.0065999034,0
100,19,0,0,6,267,1,0.1333029271000008,0
100,19,0,0,7,268,1,0.10008192060000098,0
100,19,0,0,8,269,1,0.06665110580000011,0
100,19,0,0,9,270,1,0.03336787219999948,0
100,19,0,0,10,271,1,0.08327889439999936,0
100,19,0,0,11,272,1,0.05003404609999862,0
100,19,0,0,12,273,1,0.09993696210000103,0
100,19,0,0,13,274,1,0.09998702999999942,0
100,19,0,0,14,275,1,0.09989905359999973,0
100,19,0,0,15,276,1,0.08334183689999897,0
100,19,0,0,16,277,1,0.0999329090000014,0
100,19,0,0,17,278,1,0.10001111029999876,0
100,19,0,0,18,279,1,0.08335995670000074,0
100,19,0,0,19,280,1,0.06680798530000054,0
100,19,0,0,20,281,1,0.10002899170000035,0
100,20,0,0,6,282,6,1.000081777000048,0
100,20,0,0,7,283,1,0.08343791900000497,0
100,20,0,0,8,284,1,0.08341884600002913,0
100,20,0,0,9,285,1,0.0666220189999649,0
100,20,0,0,10,286,1,0.050086974999999256,0
100,20,0,0,11,287,1,0.050063133000037396,0
100,20,0,0,12,288,1,0.04997301100002005,0
100,20,0,0,13,289,1,0.06674885699999322,0
100,20,0,0,14,290,1,0.06669092200002069,0
100,20,0,0,15,291,1,0.04997897099997317,0
100,20,0,0,16,292,1,0.06667613999997002,0
100,20,0,0,17,293,1,0.05003094699998201,0
100,20,0,0,18,294,1,0.08335804899996901,0
100,20,0,0,19,295,1,0.05008196799997222,0
100,20,0,0,20,296,1,0.08328080199999022,0
100,20,0,0,21,297,1,0.08335185099997489,0
100,20,0,0,22,298,1,0.06669712000001482,0
100,20,0,0,23,299,1,0.08328700099997377,0
100,20,0,0,24,300,1,0.09994101500001307,0
100,20,0,0,25,301,1,0.10000085799998715,0
2,1,0,0,9,302,9,1.4666590690000003,0
2,1,0,0,10,303,1,0.3999741077000003,0
2,2,0,0,15,304,15,2.3793880938999976,0
2,2,0,0,25,305,10,1.5500628949000017,0
2,5,0,0,29,306,29,34.0155618191,0
2,6,0,0,21,307,21,3.1125159263999933,0
2,9,0,0,26,308,26,37.71546006199999,0
2,10,0,0,1,309,1,0.11659503000001337,0
2,10,0,0,2,310,1,0.1001071930000137,0
2,10,0,0,3,311,1,0.10000491099998499,0
2,10,0,0,4,312,1,0.09993314799999098,0
2,10,0,0,5,313,1,0.10000205000000051,0
2,10,0,0,6,314,1,0.10007500699998673,0
2,10,0,0,7,315,1,0.11662793100001068,0
2,10,0,0,8,316,1,0.09995484300000612,0
2,10,0,0,9,317,1,0.1001009939999733,0
2,10,0,0,10,318,1,0.09995794299999261,0
2,10,0,0,11,319,1,0.10006594600000085,0
2,10,0,0,12,320,1,0.13334417300001178,0
2,10,0,0,13,321,1,0.06669998199998872,0
2,10,0,0,14,322,1,0.11665892599998529,0
2,10,0,0,33,323,19,2.849784136000011,0
2,12,0,0,1,324,1,17.086670876,0
2,13,0,0,8,325,7,-177.6206469537,0
2,13,0,0,12,326,4,0.7500340938000001,0
2,14,0,0,18,327,18,2.616761922799995,0
2,15,0,0,26,328,26,3.7792389393000008,0
2,16,0,0,19,329,19,2.8333241939999994,0
2,17,0,0,32,330,32,4.433332919999998,0
2,19,0,0,12,331,12,-15.375418900999989,0
2,19,0,0,13,332,1,0.11672687499998347,0
2,19,0,0,14,333,1,0.10003995900001428,0
2,19,0,0,15,334,1,0.09987807199999565,0
2,20,0,0,13,335,13,1.949938058999976,0
2,20,0,0,18,336,5,0.949912071,0
2,20,0,0,22,337,4,0.7666099079999924,0
2,20,0,0,23,338,1,0.0666198730000076,0
2,20,0,0,24,339,1,0.08328914599999848,0
2,20,0,0,25,340,1,0.10001397100000986,0
2,21,0,0,14,341,14,2.029420853000005,0
2,21,0,0,15,342,1,0.13344192499999963,0
400,1,0,0,1,343,1,0.11657810210000008,0
400,1,0,0,2,344,1,0.05011892320000122,0
400,1,0,0,3,345,1,0.04996109010000005,0
400,2,0,0,1,346,-2,12.4497668743,0
400,2,0,0,2,347,1,0.08332586279999887,0
400,2,0,0,3,348,1,0.06667113310000161,0
400,2,0,0,4,349,1,0.10000610350000017,0
400,2,0,0,5,350,1,0.0834958553000007,0
400,2,0,0,6,351,1,0.08333611489999981,0
400,2,0,0,7,352,1,0.08339405059999905,0
400,2,0,0,8,353,1,0.0499551296000007,0
400,2,0,0,9,354,1,0.13329696659999968,0
400,2,0,0,10,355,1,0.050067901600002074,0
400,2,0,0,11,356,1,0.06670403480000076,0
400,2,0,0,12,357,1,0.06675600999999887,0
400,2,0,0,13,358,1,0.06670689579999589,0
400,2,0,0,14,359,1,0.05005502710000087,0
400,2,0,0,15,360,1,0.0666508674999946,0
400,2,0,0,16,361,1,0.13337707520000208,0
400,2,0,0,17,362,1,0.08342695229999464,0
400,2,0,0,18,363,1,0.08332705500000515,0
400,2,0,0,19,364,1,0.05013704299999944,0
400,2,0,0,20,365,1,0.04998803139999808,0
400,2,0,0,21,366,1,0.08339500429999447,0
400,2,0,0,22,367,1,0.06679987910000307,0
400,2,0,0,23,368,1,0.06662297249999938,0
400,2,0,0,24,369,1,0.05003499989999938,0
400,2,0,0,25,370,1,0.05002999309999723,0
400,3,0,0,1,371,1,0.1832590102999987,0
400,3,0,0,2,372,1,0.21663403510000023,0
400,3,0,0,3,373,1,0.18326091770000374,0
400,3,0,0,4,374,1,0.08335113520000448,0
400,3,0,0,5,375,1,0.08334016799999944,0
400,3,0,0,6,376,1,0.11664485929999557,0
400,3,0,0,7,377,1,0.15016889569999847,0
400,3,0,0,8,378,1,0.14999103550000115,0
400,3,0,0,9,379,1,0.11676502230000096,0
400,3,0,0,10,380,1,0.08337688439999624,0
400,3,0,0,11,381,1,0.1332950592999964,0
400,3,0,0,12,382,1,0.11670899389999079,0
400,3,0,0,13,383,1,0.06652212150000025,0
400,3,0,0,14,384,1,0.08331990250000842,0
400,3,0,0,15,385,1,0.08330392839999945,0
400,3,0,0,16,386,1,0.08330106740000076,0
400,3,0,0,17,387,1,0.11666297909999912,0
400,4,0,0,1,388,-16,10.866531133700008,0
400,4,0,0,2,389,1,0.11663818360000278,0
400,4,0,0,3,390,1,0.1499462128000033,0
400,4,0,0,4,391,1,0.11669802670000706,0
400,4,0,0,5,392,1,0.1333138942000005,0
400,4,0,0,6,393,1,0.050051927600009094,0
400,4,0,0,7,394,1,0.04999589919999892,0
400,4,0,0,8,395,1,0.06675481799999261,0
400,4,0,0,9,396,1,0.06665802000000554,0
400,4,0,0,10,397,1,0.0666999815999958,0
400,4,0,0,11,398,1,0.05003619199999321,0
400,4,0,0,12,399,1,0.0833859444000069,0
400,4,0,0,13,400,1,0.13336515429999451,0
400,4,0,0,14,401,1,0.05000281329999723,0
400,4,0,0,15,402,1,0.06678295129999867,0
400,4,0,0,16,403,1,0.08344507219999286,0
400,4,0,0,17,404,1,0.08341002470000092,0
400,4,0,0,18,405,1,0.06669116019999421,0
400,4,0,0,19,406,1,0.08340001110001083,0
400,4,0,0,20,407,1,0.04998612400000013,0
400,5,0,0,1,408,-19,12.733054876400004,0
400,5,0,0,2,409,1,0.08343315099999415,0
400,5,0,0,3,410,1,0.05012798299999588,0
400,5,0,0,4,411,1,0.05005598099999986,0
400,5,0,0,5,412,1,0.05001187300000254,0
400,5,0,0,6,413,1,0.06668186199999582,0
400,5,0,0,7,414,1,0.08339786500000912,0
400,5,0,0,8,415,1,0.08337402399999405,0
400,5,0,0,9,416,1,0.08336520199999597,0
400,6,0,0,1,417,-8,10.633084058999998,0
400,6,0,0,2,418,1,0.03335118299999351,0
400,6,0,0,3,419,1,0.050005912999992574,0
400,6,0,0,4,420,1,0.050056935000000635,0
400,7,0,0,1,421,-3,11.59985804499999,0
400,7,0,0,2,422,1,0.03342986100000189,0
400,7,0,0,3,423,1,0.050005913000006785,0
400,7,0,0,4,424,1,0.13326096500000517,0
400,7,0,0,5,425,1,0.06678819600000452,0
400,7,0,0,6,426,1,0.05011606200000074,0
400,7,0,0,7,427,1,0.08344507200001772,0
400,7,0,0,8,428,1,0.05003404600000749,0
400,7,0,0,9,429,1,0.050095080999994934,0
400,7,0,0,10,430,1,0.05004882800000132,0
400,8,0,0,1,431,1,0.08340406400000688,0
400,8,0,0,2,432,1,0.050024987000000465,0
400,8,0,0,3,433,1,0.06671810199998163,0
400,8,0,0,4,434,1,0.08336400999999682,0
400,8,0,0,5,435,1,0.08336806299999466,0
400,8,0,0,6,436,1,0.06675195700000813,0
400,8,0,0,7,437,1,0.08343100500002265,0
400,8,0,0,8,438,1,0.11664414399999146,0
400,8,0,0,9,439,1,0.08328986199998667,0
400,8,0,0,10,440,1,0.10004496599998447,0
400,8,0,0,11,441,1,0.11669802700001242,0
400,8,0,0,12,442,1,0.09994697600001246,0
400,8,0,0,13,443,1,0.11666703299999881,0
400,8,0,0,14,444,1,0.0832941529999971,0
400,8,0,0,15,445,1,0.08325409899998704,0
400,9,0,0,1,446,1,0.11668419899999094,0
400,9,0,0,2,447,1,0.11667990699999109,0
400,9,0,0,3,448,1,0.08328008699999145,0
400,9,0,0,4,449,1,0.08333611499998028,0
400,9,0,0,5,450,1,0.08326792700000851,0
400,9,0,0,6,451,1,0.08337712300001954,0
400,9,0,0,7,452,1,0.08330917300000351,0
400,9,0,0,8,453,1,0.08336806300002308,0
400,9,0,0,9,454,1,0.11668896699998754,0
400,9,0,0,10,455,1,0.049997806999982686,0
400,9,0,0,11,456,1,0.08341407799997569,0
400,9,0,0,12,457,1,0.09999299000000406,0
400,9,0,0,13,458,1,0.11671996100000115,0
400,9,0,0,14,459,1,0.09999108299999193,0
400,9,0,0,15,460,1,0.08337283199998069,0
400,9,0,0,16,461,1,0.11675190899998711,0
400,9,0,0,17,462,1,0.08338499100000263,0
400,9,0,0,18,463,1,0.08341002399998843,0
400,9,0,0,19,464,1,0.08343505900000991,0
400,9,0,0,20,465,1,0.11671590800000331,0
400,10,0,0,1,466,1,0.13341903700001012,0
400,10,0,0,2,467,1,0.1166667939999968,0
400,10,0,0,3,468,1,0.09999108299999193,0
400,10,0,0,4,469,1,0.13331293999999616,0
400,10,0,0,5,470,1,0.11667799899998954,0
400,10,0,0,6,471,1,0.13331103399997346,0
400,10,0,0,7,472,1,0.13335895599999503,0
400,10,0,0,8,473,1,0.15001201699999456,0
400,10,0,0,9,474,1,0.14998292900000365,0
400,10,0,0,10,475,1,0.08339405000000966,0
400,12,0,0,1,476,1,10.399805068999996,0
400,12,0,0,2,477,1,0.1167769440000086,0
400,12,0,0,3,478,1,0.06668901500000857,0
400,12,0,0,4,479,1,0.0833380219999924,0
400,12,0,0,5,480,1,0.06673598300000094,0
400,12,0,0,6,481,1,0.05002999299998123,0
400,12,0,0,7,482,1,0.03333806999998501,0
400,12,0,0,8,483,1,0.05002689299999474,0
400,12,0,0,9,484,1,0.08334302899999102,0
400,12,0,0,10,485,1,0.10003995899998586,0
400,12,0,0,11,486,1,0.08337712200000169,0
400,12,0,0,12,487,1,0.050029993000009654,0
400,12,0,0,13,488,1,0.0667810439999812,0
400,12,0,0,14,489,1,0.0332529549999947,0
400,12,0,0,15,490,1,0.06671309500001144,0
400,12,0,0,16,491,1,0.11668992100001674,0
400,12,0,0,17,492,1,0.0666768549999972,0
400,12,0,0,18,493,1,0.08336114900001235,0
400,12,0,0,19,494,1,0.08338213000001815,0
400,12,0,0,20,495,1,0.09998083099998212,0
400,12,0,0,21,496,1,0.06660914399998319,0
400,14,0,0,1,497,-20,115.13809490199998,0
400,14,0,0,2,498,1,0.08332395599995834,0
400,14,0,0,3,499,1,0.08330416699999432,0
400,14,0,0,4,500,1,0.05008888200001138,0
400,14,0,0,5,501,1,0.05000495900003443,0
400,14,0,0,6,502,1,0.06668710700000702,0
400,14,0,0,7,503,1,0.05004095999998981,0
400,14,0,0,8,504,1,0.08335089700000253,0
400,14,0,0,9,505,1,0.05004501399997707,0
400,14,0,0,10,506,1,0.050159931999985474,0
400,14,0,0,11,507,1,0.05005502700004172,0
400,14,0,0,12,508,1,0.08332204800001364,0
400,14,0,0,13,509,1,0.08335590300004014,0
400,14,0,0,14,510,1,0.08330607499999587,0
400,14,0,0,15,511,1,0.04994893099996034,0
400,14,0,0,16,512,1,0.050057171999981165,0
400,14,0,0,17,513,1,0.050060033000022486,0
400,14,0,0,18,514,1,0.05009889600000861,0
400,14,0,0,19,515,1,0.049962997000022824,0
400,14,0,0,20,516,1,0.11660790500002349,0
400,14,0,0,21,517,1,0.0666692259999877,0
400,14,0,0,22,518,1,0.05012702999999874,0
400,14,0,0,23,519,1,0.08335995700002741,0
400,14,0,0,24,520,1,0.049958944000024985,0
400,14,0,0,25,521,1,0.08335709599998609,0
400,15,0,0,4,522,4,0.7666940688999997,0
400,15,0,0,5,523,1,0.11666607859999978,0
400,15,0,0,6,524,1,0.033432006800000025,0
400,15,0,0,7,525,1,0.0332639216999997,0
400,15,0,0,8,526,1,0.28328490260000017,0
400,15,0,0,9,527,1,0.08330297470000048,0
400,15,0,0,10,528,1,0.11676096919999956,0
400,15,0,0,11,529,1,0.1000549792999994,0
400,15,0,0,12,530,1,0.15000486380000133,0
400,15,0,0,14,531,2,0.45004987719999967,0
400,15,0,0,15,532,1,0.09997892380000017,0
400,15,0,0,16,533,1,0.04993391030000005,0
400,15,0,0,17,534,1,0.05005383489999815,0
400,15,0,0,18,535,1,0.0667338371000028,0
400,15,0,0,19,536,1,0.11655902869999935,0
400,15,0,0,20,537,1,0.08334016799999944,0
400,16,0,0,1,538,-19,345.0270078186,0
400,16,0,0,2,539,1,0.09998416900003804,0
400,16,0,0,3,540,1,0.04991698200001338,0
400,16,0,0,4,541,1,0.09995317400000658,0
400,16,0,0,5,542,1,0.05001902499998323,0
400,16,0,0,6,543,1,0.1000521180000078,0
400,16,0,0,7,544,1,0.08329701399998157,0
400,16,0,0,8,545,1,0.06664585999999417,0
400,16,0,0,9,546,1,0.06671094899996888,0
400,16,0,0,10,547,1,0.11669993399999612,0
400,16,0,0,11,548,1,0.06668305400000918,0
400,16,0,0,12,549,1,0.11662292500000149,0
400,16,0,0,13,550,1,0.08337688400001753,0
400,16,0,0,14,551,1,0.10003304500003196,0
400,16,0,0,15,552,1,0.08334803499997179,0
400,16,0,0,16,553,1,0.09992194200003723,0
400,16,0,0,17,554,1,0.1000308989999894,0
400,16,0,0,18,555,1,0.11666703200000939,0
400,16,0,0,19,556,1,0.08340716399999337,0
400,16,0,0,20,557,1,0.10009598699997468,0
400,16,0,0,21,558,1,0.10003685999998879,0
