participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
5,6,0,1,NA,147,1,0.03336310390000108,0.10000991820000138
5,6,0,1,NA,148,1,0.03347182280000993,0.09987401959999431
5,6,0,1,NA,149,1,0.06663608549999367,0.3666260242000021
5,6,0,1,NA,150,1,0.033406019300002754,0.08329701419999935
5,6,0,1,NA,151,1,0.03330516810000006,0.08331084249999776
5,6,0,1,NA,152,1,0.03324699410001131,0.10007286069999566
5,6,0,1,NA,153,1,0.05013704299999233,0.9499499796999942
5,6,0,1,NA,154,1,0.03332495689998893,0.09992218020001076
5,6,0,1,NA,155,1,0.050084829300004685,0.3833370209000009
5,6,0,1,NA,156,1,0.033385038399998734,0.28325200080000457
5,6,0,1,NA,157,1,0.05003690720000975,0.3166041373999917
5,6,0,1,NA,158,1,0.050112962800000105,0.31659507749999705
5,6,0,1,NA,159,1,0.03332614899998987,0.29997992510000415
5,6,0,1,NA,160,1,0.10006403929999408,0.28326392170001213
5,6,0,1,NA,161,1,0.05012202259999299,1.5832200050000012
5,6,0,1,NA,162,1,0.03340911860000517,0.199927806900007
5,6,1,1,35,162,1,0.6334581373999981,0.6334581373999981
5,7,0,1,NA,163,1,0.10002398400000345,10.133226871999995
5,7,0,1,NA,164,1,0.033373116999996455,0.06663704000000337
5,7,0,1,NA,165,1,0.033337832000000844,0.10000300400000128
5,7,0,1,NA,166,1,0.06664609899999618,0.09990811299999791
5,7,0,1,NA,167,1,0.03344893400000615,0.08341288600000496
5,7,0,1,NA,168,1,0.033285856999995644,0.09990716000000077
5,7,0,1,NA,169,1,0.08336615500000732,0.10001397099999565
5,7,0,1,NA,170,1,0.033318996999994965,0.0666379930000005
5,7,0,1,NA,171,1,0.03337717099999793,0.08325385999999924
5,7,0,1,NA,172,1,0.05011892299999943,0.11664295200000652
5,7,0,1,NA,173,1,0.03341007199999524,0.08328199400000358
5,7,0,1,NA,174,1,0.033295869999989236,0.11661601100000496
5,7,0,1,NA,175,1,0.033442973999996184,0.09995007500000952
5,7,0,1,NA,176,1,0.033387899000004495,0.11659502999999916
5,7,0,1,NA,177,1,0.033394099000005895,0.08326506599999561
5,7,0,1,NA,178,1,0.05009007400001053,0.399920939999987
5,7,0,1,NA,179,1,0.08341812999999831,0.3999218949999914
5,7,0,1,NA,180,1,0.03341889300000389,0.049885989000003406
5,7,0,1,NA,181,1,0.050112963000003674,0.7832460409999982
5,7,0,1,NA,182,1,0.08322310500000185,0.883337019999999
5,7,1,1,20,182,1,0.5832939149999987,0.5832939149999987
2,1,0,1,NA,183,1,0.16703104980000028,-103.6289999483
2,1,0,1,NA,184,1,0.08341717719999941,0.2337989806999996
2,1,0,1,NA,185,1,0.10025095939999851,0.13359785080000108
2,1,0,1,NA,186,1,0.0667459964999999,0.15033507340000085
2,1,0,1,NA,187,1,0.10017704959999918,0.11695003510000035
2,1,0,1,NA,188,1,0.06675291059999999,0.11687397960000112
2,1,0,1,NA,189,1,0.10014820099999966,0.13360095029999997
2,1,0,1,NA,190,1,0.08341312409999979,0.11697888369999987
2,1,0,1,NA,191,1,0.10013508790000003,0.11698579789999997
2,1,0,1,NA,192,1,0.10022306439999973,0.1169199943999999
2,1,0,1,NA,193,1,0.08345484730000052,0.1502850056000007
2,1,0,1,NA,194,1,0.10019493110000077,0.21715116499999887
2,1,0,1,NA,195,1,0.06686210629999856,0.16689491270000012
2,1,0,1,NA,196,1,0.10025095940000028,0.1502330303000008
2,1,0,1,NA,197,1,0.0834600924999993,0.13358092310000025
2,1,0,1,NA,198,1,0.08343505859999922,0.15036892890000075
2,1,0,1,NA,199,1,0.10014486310000059,0.15034604080000058
2,1,0,1,NA,200,1,0.10027003289999925,0.11687207219999962
2,1,0,1,NA,201,1,0.08344793319999866,0.16697096820000112
2,1,0,1,NA,202,1,0.10018205640000133,0.1335821151999994
2,1,0,1,NA,203,1,0.10005497939999941,0.16712689399999903
2,1,0,1,NA,204,1,0.10014104840000115,0.13366198539999985
2,1,0,1,NA,205,1,0.10023903849999982,0.16703200339999924
2,1,0,1,NA,206,1,0.06683993339999716,0.1836650371000026
2,1,0,1,NA,207,1,0.06674504280000093,0.21704888350000218
2,1,0,1,NA,208,1,0.050004005399998164,0.46764707559999863
2,1,0,1,27,209,1,0.0501241684,NA
2,2,0,1,NA,210,1,0.0333352089000023,11.726745843899998
2,2,0,1,NA,211,1,0.10012292869999939,0.21714186659999868
2,2,0,1,NA,212,1,0.13366699219999845,0.16298604010000162
2,2,0,1,NA,213,18,2.6051177979,0.11691117280000185
2,2,0,1,NA,214,1,0.10019707680000067,0.21703505509999843
2,2,0,1,NA,215,1,0.0332629680000025,0.15038204199999683
2,2,1,1,23,215,1,1.152138948400001,1.152138948400001
2,3,0,1,NA,216,1,0.06672883030000065,14.398581028000002
2,3,0,1,NA,217,7,1.1857130527000024,0.27993106849999805
2,3,0,1,NA,218,2,0.4666860103000019,0.051012039199996195
2,3,0,1,NA,219,10,1.6030688286000014,0.1836709976999984
2,3,0,1,NA,220,1,0.1335809229999967,0.1836540699000011
2,3,0,1,NA,221,1,0.11686205859999887,0.13367009170000443
2,3,0,1,NA,222,1,0.13354802140000288,0.11688899989999868
2,3,0,1,NA,223,1,0.3673620224000018,0.13362002369999715
2,3,0,1,NA,224,1,0.11697483060000025,0.20042395589999984
2,3,0,1,NA,225,1,0.16705012319999923,0.233669042599999
2,3,0,1,NA,226,1,0.10018301010000386,0.28384685519999664
2,3,1,1,27,226,1,1.0688090324000044,1.0688090324000044
2,4,0,1,8,227,8,1.2485220431999977,NA
2,5,0,1,9,228,9,1.3654129505000014,NA
2,6,0,1,NA,229,1,0.2170679568999958,11.822932958600006
2,6,0,1,NA,230,1,0.23363518719999377,0.3675220013000029
2,6,0,1,NA,231,6,1.0353779792000068,0.5844619273999996
2,6,0,1,NA,232,4,0.8016228676000026,0.3339750766999998
2,6,0,1,NA,233,5,0.9184129238000054,0.2671680450999929
2,6,0,1,NA,234,4,0.7848320006999927,0.2337961197000027
2,6,0,1,NA,235,1,0.13353705410000316,0.2505409717000049
2,6,0,1,NA,236,1,0.11680698400000722,0.18380188939998732
2,6,0,1,NA,237,1,0.10034108160000699,0.1669449805999932
2,6,0,1,NA,238,1,0.13360905650000632,0.4173810481999993
2,6,0,1,NA,239,1,0.1335098739999978,0.2505149840999934
2,6,0,1,NA,240,1,0.06675100299999315,0.2672479160000023
2,6,0,1,NA,241,1,0.1000778670000102,0.23387718200000052
2,6,0,1,NA,242,1,0.06679296500000476,0.23379802699999175
2,6,0,1,NA,243,1,0.10027289399999972,0.3006100660000044
2,6,0,1,NA,244,1,0.1000578409999946,0.36742019599999765
2,6,0,1,NA,245,1,0.13352799400000492,0.2673020360000038
2,6,1,1,32,245,1,1.1188039780000025,1.1188039780000025
2,7,0,1,NA,246,1,0.1630580430000066,8.23651409099999
2,7,0,1,NA,247,10,1.5698170659999988,0.3506689069999993
2,7,0,1,NA,248,1,0.1168360710000087,1.0353319649999975
2,7,0,1,NA,249,5,0.9684791560000008,0.25052785900000174
2,7,0,1,NA,250,1,0.13359284399999183,0.2505660059999997
2,7,0,1,NA,251,1,0.10026884100000188,0.1001090999999974
2,7,0,1,NA,252,1,0.1336770059999992,0.10012507400000459
2,7,0,1,21,253,1,0.05005192800000202,NA
2,8,0,1,NA,254,1,0.25056600599998546,11.722808122000004
2,8,0,1,NA,255,5,0.8849859240000058,0.2838070390000098
2,8,0,1,NA,256,5,0.8350100520000012,0.3006560799999818
2,8,0,1,NA,257,1,0.13368082100001288,0.5843529699999976
2,8,0,1,NA,258,1,0.16700911600000268,0.21699499999999716
2,8,0,1,NA,259,1,0.1672210689999929,0.18372487999999976
2,8,0,1,NA,260,1,0.10026598000001741,0.13334798799999703
2,8,0,1,NA,261,1,0.15029597200000921,0.25041604099999404
2,8,0,1,NA,262,1,0.13354015299998423,0.20041799599999877
2,8,0,1,NA,263,1,0.1169350149999957,0.6178448200000162
2,8,0,1,NA,264,1,0.13367605199999844,0.2671461109999882
2,8,0,1,NA,265,1,0.13350391400001627,0.2672109599999999
2,8,0,1,NA,266,1,0.1502549649999878,0.25061011299999336
2,8,0,1,NA,267,1,0.15023493799998278,0.2505030630000249
2,8,0,1,NA,268,1,0.13349986000000058,0.18370699900000886
2,8,0,1,NA,269,1,0.10029506600000104,0.21710801199998286
2,8,0,1,NA,270,1,0.11687707900000532,0.2003469470000141
2,8,0,1,NA,271,1,0.10013890300001549,0.26720404599998915
2,8,0,1,NA,272,1,0.13355016700000988,0.2171609399999852
2,8,1,1,27,272,1,1.1021311290000142,1.1021311290000142
2,9,0,1,NA,273,1,0.16699790900000266,10.487055062999985
2,9,0,1,NA,274,1,0.23374390600000083,0.3005890849999844
2,9,0,1,NA,275,8,1.2357621189999861,0.28384590200002435
2,9,0,1,NA,276,1,0.16695809399999462,0.26720190000000343
2,9,0,1,NA,277,1,0.11684584700000755,0.20042204800000718
2,9,0,1,NA,278,1,0.11689495999999622,0.13366818399998692
2,9,0,1,NA,279,1,0.26719403300000977,0.083468914000008
2,9,0,1,NA,280,1,0.1337008480000179,0.18361306199997784
2,9,0,1,NA,281,1,0.08351993499999821,0.16687917699999844
2,9,0,1,NA,282,1,0.10017299699998716,0.10019898400000216
2,9,0,1,NA,283,1,0.133578061999998,0.1336719990000006
2,9,0,1,NA,284,1,0.10028481499998065,0.11680603000002066
2,9,0,1,NA,285,1,0.10017395000002693,0.15030407899999432
2,9,0,1,NA,286,1,0.13369202600000563,0.18368601799997464
2,9,0,1,NA,287,1,0.11691713300001538,0.1502089509999962
2,9,0,1,NA,288,1,0.10025000600001022,0.15022683099999767
2,9,0,1,NA,289,1,0.10028314600000954,0.18362903599998504
2,9,0,1,NA,290,1,0.10013103500000398,0.20033192599998983
2,9,0,1,NA,291,1,0.10015010800000823,0.2004559039999947
2,9,0,1,NA,292,1,0.10014891700001272,0.16707897199998456
2,9,0,1,NA,293,1,0.1335940360000052,0.2337861059999966
2,9,0,1,NA,294,1,0.10018801699999358,0.20035982100000638
2,9,0,1,NA,295,1,0.13356590300000448,0.16705918299999212
2,9,0,1,NA,296,1,0.13361501600002157,0.15027999899999145
2,9,0,1,NA,297,1,0.11688494699998841,0.16697692899998628
2,9,0,1,NA,298,1,0.10028600699999402,0.18364000300002203
2,9,0,1,NA,299,1,0.13355898800000432,0.21710300499998425
2,9,0,1,NA,300,1,0.10029101400002105,0.2838101389999963
2,9,1,1,35,300,1,0.9018690580000168,0.9018690580000168
2,10,0,1,4,301,4,0.747572899000005,NA
2,11,0,1,NA,302,12,1.8329339029999971,14.231555222999987
2,11,0,1,NA,303,1,0.13349700000000553,0.3006639479999933
2,11,0,1,NA,304,1,0.10023903900000164,0.1169240469999977
2,11,0,1,NA,305,1,0.06680393299998855,0.10010695400001168
2,11,0,1,NA,306,1,0.06679201099998977,0.10029315900001734
2,11,0,1,NA,307,1,0.10021805800002426,0.11685085299998832
2,11,0,1,NA,308,1,0.08346700699999587,0.08345007899998791
2,11,0,1,NA,309,1,0.09997010199998613,0.10048389400000701
2,11,0,1,NA,310,1,0.10014104800001178,0.08353281099999776
2,11,0,1,NA,311,1,0.10011696799998049,0.13365316400000893
2,11,0,1,NA,312,1,0.1002008920000037,0.11686801900000887
2,11,0,1,NA,313,1,0.0667479040000103,0.15034699399998885
2,11,0,1,NA,314,1,0.08359217600002466,0.13363099099998976
2,11,0,1,NA,315,1,0.06678295199998274,0.1335279939999907
2,11,0,1,NA,316,1,0.10016202900001758,0.15032506000000012
2,11,0,1,NA,317,1,0.06679201100001819,0.13361000999998396
2,11,0,1,NA,318,1,0.06683206600001768,0.16696691499998906
2,11,0,1,NA,319,1,0.06682705900001906,0.15018081699997765
2,11,0,1,NA,320,1,0.0668489930000078,0.16705012299999566
2,11,0,1,NA,321,1,0.10027289399999972,0.1835539339999741
2,11,0,1,NA,322,1,0.06679701799998838,0.133615017000011
2,11,0,1,NA,323,1,0.06685209299999428,0.18358993500001475
2,11,0,1,NA,324,1,0.0668001180000033,0.16699600199999054
2,11,0,1,NA,325,1,0.0836570270000152,0.18381285600000297
2,11,0,1,NA,326,1,0.13363099099998976,0.23346996300000455
2,11,0,1,NA,327,1,0.11690807299999051,0.25042605400000184
2,11,0,1,NA,328,1,0.10015010799997981,0.20042085700001167
2,11,0,1,NA,329,1,0.10029506699999047,0.3172760010000104
2,11,0,1,NA,330,1,0.10031580900002268,0.30048298799999884
2,11,0,1,NA,331,1,0.13367891300001133,0.21698021899999276
2,11,0,1,NA,332,1,0.06673288400000388,0.3841140269999812
2,11,1,1,42,332,1,1.0519280439999932,1.0519280439999932
2,12,0,1,NA,333,1,0.23381590799999685,9.138413906000011
2,12,0,1,NA,334,10,1.6325559619999979,0.26711607000001436
2,12,0,1,NA,335,17,2.471493004999985,0.5009391309999955
2,12,0,1,NA,336,1,0.15032100700000228,0.30054783799999996
2,12,0,1,NA,337,5,0.8516161439999905,0.634613991000009
2,12,0,1,NA,338,1,0.13361406300001022,0.2671878339999978
2,12,0,1,NA,339,4,0.7347581390000073,0.4842889310000089
2,12,0,1,40,340,1,0.03338193900000874,NA
1,1,0,1,NA,341,9,1.4666590690000003,-203.3926382067
1,1,0,1,NA,342,1,0.3999741077000003,0.19995594030000063
1,1,1,1,10,342,1,0.6166551113000001,0.6166551113000001
1,2,0,1,NA,343,15,2.3793880938999976,9.9203028679
1,2,0,1,NA,344,10,1.5500628949000017,0.18319201470000124
1,2,1,1,25,344,10,1.650038003999999,1.650038003999999
1,3,0,1,26,345,26,3.6999189854000036,NA
1,4,0,1,16,346,16,2.3627200126000005,NA
1,5,0,1,NA,347,29,4.179255008699997,11.003531932900003
1,5,1,1,29,347,29,4.245911121299997,4.245911121299997
1,6,0,1,NA,348,21,3.1125159263999933,14.286782026300003
1,6,1,1,21,348,21,3.179210901299996,3.179210901299996
1,7,0,1,31,349,31,4.433305024999996,NA
1,8,0,1,6,350,6,1.1332519049999945,NA
1,9,0,1,NA,351,26,3.7499160769999946,16.032799006000005
1,9,1,1,26,351,26,3.7998631000000103,3.7998631000000103
1,10,0,1,NA,352,1,0.11659503000001337,10.266351937999985
1,10,0,1,NA,353,1,0.1001071930000137,0.4832909109999832
1,10,0,1,NA,354,1,0.10000491099998499,0.14989399899999967
1,10,0,1,NA,355,1,0.09993314799999098,0.1500129700000059
1,10,0,1,NA,356,1,0.10000205000000051,0.15007782000000702
1,10,0,1,NA,357,1,0.10007500699998673,0.14994597400001908
1,10,0,1,NA,358,1,0.11662793100001068,0.1666040419999888
1,10,0,1,NA,359,1,0.09995484300000612,0.11675715499998773
1,10,0,1,NA,360,1,0.1001009939999733,0.13327002600001947
1,10,0,1,NA,361,1,0.09995794299999261,0.14996504800001276
1,10,0,1,NA,362,1,0.10006594600000085,0.14999318100001346
1,10,0,1,NA,363,1,0.13334417300001178,0.11665582699998822
1,10,0,1,NA,364,1,0.06669998199998872,0.16653490100000568
1,10,0,1,NA,365,1,0.11665892599998529,0.16665506300000743
1,10,0,1,NA,366,19,2.849784136000011,0.13342404400000873
1,10,1,1,33,366,19,2.916531085999992,2.916531085999992
1,11,0,1,40,367,40,5.516452788999999,NA
1,12,0,1,NA,368,1,0.13329386800000975,11.436924218999991
1,12,0,1,12,369,11,1.7126460070000178,NA
1,13,0,1,NA,370,8,1.2834119797000003,-180.6167049404
1,13,0,1,NA,371,4,0.7500340938000001,0.41662693029999964
1,13,1,1,12,371,4,0.8332619667000003,0.8332619667000003
1,14,0,1,NA,372,18,2.616761922799995,51.2665390968
1,14,1,1,18,372,18,2.6667218207999923,2.6667218207999923
1,15,0,1,NA,373,26,3.7792389393000008,11.420204162600001
1,15,1,1,26,373,26,3.8292939663,3.8292939663
1,16,0,1,NA,374,19,2.8333241939999994,71.23305988320001
1,16,1,1,19,374,19,2.9832210539999835,2.9832210539999835
1,17,0,1,NA,375,32,4.433332919999998,11.850000143000017
1,17,1,1,32,375,32,4.533207892999997,4.533207892999997
1,18,0,1,14,376,14,2.0666558750000092,NA
1,19,0,1,NA,377,12,1.8794181350000088,-19.321492911000007
1,19,0,1,NA,378,1,0.11672687499998347,0.2666540150000003
1,19,0,1,NA,379,1,0.10003995900001428,0.11663412999999423
1,19,0,1,NA,380,1,0.09987807199999565,0.06666898800000354
1,19,1,1,15,380,1,0.14983105599998225,0.14983105599998225
1,20,0,1,NA,381,13,1.949938058999976,-75.28001618399998
1,20,0,1,NA,382,5,0.949912071,0.4167478090000145
1,20,0,1,NA,383,4,0.7666099079999924,0.35009503300000233
1,20,0,1,NA,384,1,0.0666198730000076,0.4167211049999935
1,20,0,1,NA,385,1,0.08328914599999848,0.09996104300000752
1,20,0,1,NA,386,1,0.10001397100000986,0.050086974999999256
1,20,1,1,25,386,1,0.5166349410000066,0.5166349410000066
1,21,0,1,NA,387,14,2.029420853000005,93.91983509099998
1,21,0,1,NA,388,1,0.13344192499999963,0.3665230269999995
1,21,1,1,15,388,1,0.4000139240000067,0.4000139240000067
100,1,0,1,NA,389,1,0.11657810210000008,-244.9999179844
100,1,0,1,NA,390,1,0.05011892320000122,0.6665380000999992
100,1,0,1,NA,391,1,0.04996109010000005,0.46661806110000015
100,1,0,1,4,392,1,0.06663489340000162,NA
100,2,0,1,NA,393,1,0.08337998389999868,12.299751997
100,2,0,1,NA,394,1,0.08332586279999887,0.46659708030000147
100,2,0,1,NA,395,1,0.06667113310000161,0.3667550087000002
100,2,0,1,NA,396,1,0.10000610350000017,0.3665459155999997
100,2,0,1,NA,397,1,0.0834958553000007,0.4332840442999988
100,2,0,1,NA,398,1,0.08333611489999981,0.39986300469999847
100,2,0,1,NA,399,1,0.08339405059999905,0.35003995890000184
100,2,0,1,NA,400,1,0.0499551296000007,0.549966812200001
100,2,0,1,NA,401,1,0.13329696659999968,0.48335504529999795
100,2,0,1,NA,402,1,0.050067901600002074,0.5666530131999998
