participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
2,11,0,0,NA,25,1,0.13363099099998976,0.13363099099998976
2,11,0,0,NA,26,1,0.11690807299999051,0.11690807299999051
2,11,0,0,NA,27,1,0.10015010799997981,0.10015010799997981
2,11,0,0,NA,28,1,0.10029506699999047,0.10029506699999047
2,11,0,0,NA,29,1,0.10031580900002268,0.10031580900002268
2,11,0,0,NA,30,1,0.13367891300001133,0.13367891300001133
2,11,0,0,NA,31,1,0.06673288400000388,0.06673288400000388
2,12,0,0,NA,1,1,0.23381590799999685,0.23381590799999685
2,12,0,0,NA,2,10,1.6325559619999979,1.6325559619999979
2,12,0,0,NA,3,17,2.471493004999985,2.471493004999985
2,12,0,0,NA,4,1,0.15032100700000228,0.15032100700000228
2,12,0,0,NA,5,5,0.8516161439999905,0.8516161439999905
2,12,0,0,NA,6,1,0.13361406300001022,0.13361406300001022
2,12,0,0,NA,7,4,0.7347581390000073,0.7347581390000073
2,12,0,1,40,8,1,0.03338193900000874,0.03338193900000874
5,1,0,0,NA,1,1,0.0833678244999998,0.0833678244999998
5,1,0,0,NA,2,1,0.06672501570000122,0.06672501570000122
5,1,0,0,NA,3,1,0.033402204499999755,0.033402204499999755
5,1,0,0,NA,4,1,0.033344030400000335,0.033344030400000335
5,1,0,0,NA,5,1,0.06674003600000056,0.06674003600000056
5,1,0,0,NA,6,1,0.06677389150000046,0.06677389150000046
5,1,0,0,NA,7,1,0.06667304039999955,0.06667304039999955
5,1,0,0,NA,8,1,0.03336215020000033,0.03336215020000033
5,1,0,0,NA,9,1,0.06672620770000037,0.06672620770000037
5,1,0,0,NA,10,1,0.03336596489999977,0.03336596489999977
5,1,0,0,NA,11,1,0.03330397609999913,0.03330397609999913
5,1,0,0,NA,12,1,0.20002698900000127,0.20002698900000127
5,1,0,0,NA,13,1,0.033375978500000514,0.033375978500000514
5,1,0,0,NA,14,1,0.06670188900000085,0.06670188900000085
5,1,0,0,NA,15,1,0.033333063100000615,0.033333063100000615
5,1,0,0,NA,16,1,0.06667089459999964,0.06667089459999964
5,1,0,0,NA,17,1,0.05012583730000131,0.05012583730000131
5,1,0,0,NA,18,1,0.06669092179999936,0.06669092179999936
5,1,0,0,NA,19,1,0.06671690940000019,0.06671690940000019
5,1,0,0,NA,20,1,0.03338003160000014,0.03338003160000014
5,1,0,0,NA,21,1,0.03346586229999993,0.03346586229999993
5,1,0,0,NA,22,1,0.06661009789999994,0.06661009789999994
5,1,0,0,NA,23,1,0.03340601920000097,0.03340601920000097
5,1,0,0,NA,24,1,0.050021171499999184,0.050021171499999184
5,1,0,0,NA,25,1,0.11663603780000287,0.11663603780000287
5,1,0,0,NA,26,1,0.0832769871000032,0.0832769871000032
5,1,0,0,NA,27,1,0.0666739941000003,0.0666739941000003
5,1,0,0,NA,28,1,0.10009193419999818,0.10009193419999818
5,2,0,0,NA,1,1,0.033326148999996974,0.033326148999996974
5,2,0,0,NA,2,1,0.033287048300000066,0.033287048300000066
5,2,0,0,NA,3,1,0.03327989570000156,0.03327989570000156
5,2,0,0,NA,4,1,0.06673789030000066,0.06673789030000066
5,2,0,0,NA,5,1,0.033303975999999125,0.033303975999999125
5,2,0,0,NA,6,1,0.033299923000001286,0.033299923000001286
5,2,0,0,NA,7,1,0.03344011310000283,0.03344011310000283
5,2,0,0,NA,8,1,0.06662201879999685,0.06662201879999685
5,2,0,0,NA,9,1,0.03330302239999838,0.03330302239999838
5,2,0,0,NA,10,1,0.03335809709999893,0.03335809709999893
5,2,0,0,NA,11,1,0.033418893800000404,0.033418893800000404
5,2,0,0,NA,12,1,0.03343510630000068,0.03343510630000068
5,2,0,0,NA,13,1,0.03328895569999801,0.03328895569999801
5,2,0,0,NA,14,1,0.0333919525000006,0.0333919525000006
5,2,0,0,NA,15,1,0.03337788580000023,0.03337788580000023
5,2,0,1,16,16,1,0.03335905069999967,0.03335905069999967
5,3,0,0,NA,1,1,0.05010294920000291,0.05010294920000291
5,3,0,0,NA,2,1,0.033365011200004346,0.033365011200004346
5,3,0,0,NA,3,1,0.050128936799993085,0.050128936799993085
5,3,0,0,NA,4,1,0.05013513560000149,0.05013513560000149
5,3,0,0,NA,5,1,0.03334498399999575,0.03334498399999575
5,3,0,0,NA,6,1,0.06266903870000107,0.06266903870000107
5,3,0,0,NA,7,1,0.0666971205999971,0.0666971205999971
5,3,0,0,NA,8,1,0.2000248432000049,0.2000248432000049
5,3,0,0,NA,9,1,0.03336691860000229,0.03336691860000229
5,3,0,0,NA,10,1,0.03332781799999651,0.03332781799999651
5,3,0,0,NA,11,1,0.033265829100002975,0.033265829100002975
5,3,0,0,NA,12,1,0.03335905069999967,0.03335905069999967
5,3,0,0,NA,13,1,0.0334410667999947,0.0334410667999947
5,3,0,0,NA,14,1,0.03337192539999734,0.03337192539999734
5,3,0,0,NA,15,1,0.10003805160000212,0.10003805160000212
5,3,0,0,NA,16,1,0.09997105600000111,0.09997105600000111
5,3,0,0,NA,17,1,0.033451080299997216,0.033451080299997216
5,3,0,0,NA,18,1,0.09997987749999737,0.09997987749999737
5,3,0,0,NA,19,1,0.03327512739999605,0.03327512739999605
5,3,0,0,NA,20,1,0.033320903799996415,0.033320903799996415
5,3,0,0,NA,21,1,0.033317089100002306,0.033317089100002306
5,3,0,0,NA,22,1,0.033362865400000885,0.033362865400000885
5,3,0,0,NA,23,1,0.033261060699999234,0.033261060699999234
5,3,0,0,NA,24,1,0.03331899639999847,0.03331899639999847
5,3,0,0,NA,25,1,0.06681990629999746,0.06681990629999746
5,3,0,0,NA,26,1,0.050004005399998164,0.050004005399998164
5,3,0,0,NA,27,1,0.06670188910000263,0.06670188910000263
5,3,0,0,NA,28,1,0.03328514100000035,0.03328514100000035
5,3,0,0,NA,29,1,0.04996609690000042,0.04996609690000042
5,3,0,0,NA,30,1,0.06667494780000283,0.06667494780000283
5,3,0,0,NA,31,1,0.033312082300000156,0.033312082300000156
5,3,0,0,NA,32,1,0.033353090199994995,0.033353090199994995
5,3,0,0,NA,33,1,0.03335309029999678,0.03335309029999678
5,4,0,0,NA,1,1,0.07931900029999639,0.07931900029999639
5,4,0,0,NA,2,1,0.033363819099996306,0.033363819099996306
5,4,0,0,NA,3,1,0.033278942099997266,0.033278942099997266
5,4,0,0,NA,4,1,0.0332901478000025,0.0332901478000025
5,4,0,0,NA,5,1,0.033342123099998844,0.033342123099998844
5,4,0,0,NA,6,1,0.03341102600000312,0.03341102600000312
5,4,0,0,NA,7,1,0.033458948099998054,0.033458948099998054
5,4,0,0,NA,8,1,0.03344106670000002,0.03344106670000002
5,4,0,0,NA,9,1,0.03336095810000472,0.03336095810000472
5,4,0,0,NA,10,1,0.033360004499996876,0.033360004499996876
5,4,0,0,NA,11,1,0.03339409830000051,0.03339409830000051
5,4,0,0,NA,12,1,0.03325104710000204,0.03325104710000204
5,4,0,0,NA,13,1,0.05007600780000132,0.05007600780000132
5,4,0,0,NA,14,1,0.03343915940000386,0.03343915940000386
5,4,0,0,NA,15,1,0.033293008799994084,0.033293008799994084
5,4,0,0,NA,16,1,0.04994392400000436,0.04994392400000436
5,4,0,0,NA,17,1,0.033411025999996014,0.033411025999996014
5,4,0,0,NA,18,1,0.06678390499999409,0.06678390499999409
5,4,0,0,NA,19,1,0.03337097170000192,0.03337097170000192
5,4,0,0,NA,20,1,0.03338289269999706,0.03338289269999706
5,4,0,0,NA,21,1,0.06660509110000135,0.06660509110000135
5,4,0,0,NA,22,1,0.050081968300006,0.050081968300006
5,4,0,0,NA,23,1,0.033293962399994825,0.033293962399994825
5,4,0,0,NA,24,1,0.03339290620000668,0.03339290620000668
5,4,0,0,NA,25,1,0.03330302240000549,0.03330302240000549
5,4,0,0,NA,26,1,0.06664299959999198,0.06664299959999198
5,5,0,0,NA,1,1,0.05005598069999451,0.05005598069999451
5,5,0,0,NA,2,1,0.0333271026999995,0.0333271026999995
5,5,0,0,NA,3,1,0.03336620330000528,0.03336620330000528
5,5,0,0,NA,4,1,0.06670308109998757,0.06670308109998757
5,5,0,0,NA,5,1,0.06671309470000608,0.06671309470000608
5,5,0,0,NA,6,1,0.03340601920000097,0.03340601920000097
5,5,0,0,NA,7,1,0.049978017800000885,0.049978017800000885
5,5,0,0,NA,8,1,0.03335213659998715,0.03335213659998715
5,5,0,0,NA,9,1,0.033322095900004456,0.033322095900004456
5,5,0,0,NA,10,1,0.033364057500008926,0.033364057500008926
5,5,0,0,NA,11,1,0.03332304959999988,0.03332304959999988
5,5,0,0,NA,12,1,0.033412933400001066,0.033412933400001066
5,5,0,0,NA,13,1,0.03336000439999509,0.03336000439999509
5,5,0,0,NA,14,1,0.03329300880000119,0.03329300880000119
5,5,0,0,NA,15,1,0.033274889000011854,0.033274889000011854
5,5,0,0,NA,16,1,0.03342294689998937,0.03342294689998937
5,5,0,0,NA,17,1,0.03332185749999894,0.03332185749999894
5,5,0,0,NA,18,1,0.13338017459999207,0.13338017459999207
5,5,0,0,NA,19,1,0.03330802920000053,0.03330802920000053
5,5,0,0,NA,20,1,0.03335499770000183,0.03335499770000183
5,5,0,0,NA,21,1,0.20003914830000724,0.20003914830000724
5,5,0,0,NA,22,1,0.06670093530000543,0.06670093530000543
5,5,0,0,NA,23,1,0.0666370392000033,0.0666370392000033
5,5,0,0,NA,24,1,0.03341507909999564,0.03341507909999564
5,6,0,0,NA,1,1,0.046101093299995455,0.046101093299995455
5,6,0,0,NA,2,1,0.03342103960000031,0.03342103960000031
5,6,0,0,NA,3,1,0.0334038735000064,0.0334038735000064
5,6,0,0,NA,4,1,0.03287601470000823,0.03287601470000823
5,6,0,0,NA,5,1,0.03337812419999864,0.03337812419999864
5,6,0,0,NA,6,1,0.03336095809999051,0.03336095809999051
5,6,0,0,NA,7,1,0.03339791300000172,0.03339791300000172
5,6,0,0,NA,8,1,0.03342199319999395,0.03342199319999395
5,6,0,0,NA,9,1,0.03347611430000086,0.03347611430000086
5,6,0,0,NA,10,1,0.03331804270000305,0.03331804270000305
5,6,0,0,NA,11,1,0.03337788579999312,0.03337788579999312
5,6,0,0,NA,12,1,0.03347301480000908,0.03347301480000908
5,6,0,0,NA,13,1,0.05004715920000535,0.05004715920000535
5,6,0,0,NA,14,1,0.06673288349999495,0.06673288349999495
5,6,0,0,NA,15,1,0.06669306759999927,0.06669306759999927
5,6,0,0,NA,16,1,0.03344202040000255,0.03344202040000255
5,6,0,0,NA,17,1,0.08334302900000523,0.08334302900000523
5,6,0,0,NA,18,1,0.033359050800001455,0.033359050800001455
5,6,0,0,NA,19,1,0.03337001799999939,0.03337001799999939
5,6,0,0,NA,20,1,0.03336310390000108,0.03336310390000108
5,6,0,0,NA,21,1,0.03347182280000993,0.03347182280000993
5,6,0,0,NA,22,1,0.06663608549999367,0.06663608549999367
5,6,0,0,NA,23,1,0.033406019300002754,0.033406019300002754
5,6,0,0,NA,24,1,0.03330516810000006,0.03330516810000006
5,6,0,0,NA,25,1,0.03324699410001131,0.03324699410001131
5,6,0,0,NA,26,1,0.05013704299999233,0.05013704299999233
5,6,0,0,NA,27,1,0.03332495689998893,0.03332495689998893
5,6,0,0,NA,28,1,0.050084829300004685,0.050084829300004685
5,6,0,0,NA,29,1,0.033385038399998734,0.033385038399998734
5,6,0,0,NA,30,1,0.05003690720000975,0.05003690720000975
5,6,0,0,NA,31,1,0.050112962800000105,0.050112962800000105
5,6,0,0,NA,32,1,0.03332614899998987,0.03332614899998987
5,6,0,0,NA,33,1,0.10006403929999408,0.10006403929999408
5,6,0,0,NA,34,1,0.05012202259999299,0.05012202259999299
5,6,0,0,NA,35,1,0.03340911860000517,0.03340911860000517
5,7,0,0,NA,1,1,0.10002398400000345,0.10002398400000345
5,7,0,0,NA,2,1,0.033373116999996455,0.033373116999996455
5,7,0,0,NA,3,1,0.033337832000000844,0.033337832000000844
5,7,0,0,NA,4,1,0.06664609899999618,0.06664609899999618
5,7,0,0,NA,5,1,0.03344893400000615,0.03344893400000615
5,7,0,0,NA,6,1,0.033285856999995644,0.033285856999995644
5,7,0,0,NA,7,1,0.08336615500000732,0.08336615500000732
5,7,0,0,NA,8,1,0.033318996999994965,0.033318996999994965
5,7,0,0,NA,9,1,0.03337717099999793,0.03337717099999793
5,7,0,0,NA,10,1,0.05011892299999943,0.05011892299999943
5,7,0,0,NA,11,1,0.03341007199999524,0.03341007199999524
5,7,0,0,NA,12,1,0.033295869999989236,0.033295869999989236
5,7,0,0,NA,13,1,0.033442973999996184,0.033442973999996184
5,7,0,0,NA,14,1,0.033387899000004495,0.033387899000004495
5,7,0,0,NA,15,1,0.033394099000005895,0.033394099000005895
5,7,0,0,NA,16,1,0.05009007400001053,0.05009007400001053
5,7,0,0,NA,17,1,0.08341812999999831,0.08341812999999831
5,7,0,0,NA,18,1,0.03341889300000389,0.03341889300000389
5,7,0,0,NA,19,1,0.050112963000003674,0.050112963000003674
5,7,0,0,NA,20,1,0.08322310500000185,0.08322310500000185
1,1,0,0,NA,1,9,1.4666590690000003,1.4666590690000003
1,1,0,0,NA,2,1,0.3999741077000003,0.3999741077000003
1,2,0,0,NA,1,15,2.3793880938999976,2.3793880938999976
1,2,0,0,NA,2,10,1.5500628949000017,1.5500628949000017
1,3,0,1,26,1,26,3.6999189854000036,3.6999189854000036
1,4,0,1,16,1,16,2.3627200126000005,2.3627200126000005
1,5,0,0,NA,1,29,4.179255008699997,4.179255008699997
1,6,0,0,NA,1,21,3.1125159263999933,3.1125159263999933
1,7,0,1,31,1,31,4.433305024999996,4.433305024999996
1,8,0,1,6,1,6,1.1332519049999945,1.1332519049999945
1,9,0,0,NA,1,26,3.7499160769999946,3.7499160769999946
1,10,0,0,NA,1,1,0.11659503000001337,0.11659503000001337
1,10,0,0,NA,2,1,0.1001071930000137,0.1001071930000137
1,10,0,0,NA,3,1,0.10000491099998499,0.10000491099998499
1,10,0,0,NA,4,1,0.09993314799999098,0.09993314799999098
1,10,0,0,NA,5,1,0.10000205000000051,0.10000205000000051
1,10,0,0,NA,6,1,0.10007500699998673,0.10007500699998673
1,10,0,0,NA,7,1,0.11662793100001068,0.11662793100001068
1,10,0,0,NA,8,1,0.09995484300000612,0.09995484300000612
1,10,0,0,NA,9,1,0.1001009939999733,0.1001009939999733
1,10,0,0,NA,10,1,0.09995794299999261,0.09995794299999261
1,10,0,0,NA,11,1,0.10006594600000085,0.10006594600000085
1,10,0,0,NA,12,1,0.13334417300001178,0.13334417300001178
1,10,0,0,NA,13,1,0.06669998199998872,0.06669998199998872
1,10,0,0,NA,14,1,0.11665892599998529,0.11665892599998529
1,10,0,0,NA,15,19,2.849784136000011,2.849784136000011
1,11,0,1,40,1,40,5.516452788999999,5.516452788999999
1,12,0,0,NA,1,1,0.13329386800000975,0.13329386800000975
1,12,0,1,12,2,11,1.7126460070000178,1.7126460070000178
1,13,0,0,NA,1,8,1.2834119797000003,1.2834119797000003
1,13,0,0,NA,2,4,0.7500340938000001,0.7500340938000001
1,14,0,0,NA,1,18,2.616761922799995,2.616761922799995
1,15,0,0,NA,1,26,3.7792389393000008,3.7792389393000008
1,16,0,0,NA,1,19,2.8333241939999994,2.8333241939999994
1,17,0,0,NA,1,32,4.433332919999998,4.433332919999998
1,18,0,1,14,1,14,2.0666558750000092,2.0666558750000092
1,19,0,0,NA,1,12,1.8794181350000088,1.8794181350000088
1,19,0,0,NA,2,1,0.11672687499998347,0.11672687499998347
1,19,0,0,NA,3,1,0.10003995900001428,0.10003995900001428
1,19,0,0,NA,4,1,0.09987807199999565,0.09987807199999565
1,20,0,0,NA,1,13,1.949938058999976,1.949938058999976
1,20,0,0,NA,2,5,0.949912071,0.949912071
1,20,0,0,NA,3,4,0.7666099079999924,0.7666099079999924
1,20,0,0,NA,4,1,0.0666198730000076,0.0666198730000076
1,20,0,0,NA,5,1,0.08328914599999848,0.08328914599999848
1,20,0,0,NA,6,1,0.10001397100000986,0.10001397100000986
1,21,0,0,NA,1,14,2.029420853000005,2.029420853000005
1,21,0,0,NA,2,1,0.13344192499999963,0.13344192499999963
100,1,0,0,NA,1,1,0.11657810210000008,0.11657810210000008
100,1,0,0,NA,2,1,0.05011892320000122,0.05011892320000122
100,1,0,0,NA,3,1,0.04996109010000005,0.04996109010000005
100,1,0,1,4,4,1,0.06663489340000162,0.06663489340000162
100,2,0,0,NA,1,1,0.08337998389999868,0.08337998389999868
100,2,0,0,NA,2,1,0.08332586279999887,0.08332586279999887
100,2,0,0,NA,3,1,0.06667113310000161,0.06667113310000161
100,2,0,0,NA,4,1,0.10000610350000017,0.10000610350000017
100,2,0,0,NA,5,1,0.0834958553000007,0.0834958553000007
100,2,0,0,NA,6,1,0.08333611489999981,0.08333611489999981
100,2,0,0,NA,7,1,0.08339405059999905,0.08339405059999905
100,2,0,0,NA,8,1,0.0499551296000007,0.0499551296000007
100,2,0,0,NA,9,1,0.13329696659999968,0.13329696659999968
100,2,0,0,NA,10,1,0.050067901600002074,0.050067901600002074
100,2,0,0,NA,11,1,0.06670403480000076,0.06670403480000076
100,2,0,0,NA,12,1,0.06675600999999887,0.06675600999999887
100,2,0,0,NA,13,1,0.06670689579999589,0.06670689579999589
100,2,0,0,NA,14,1,0.05005502710000087,0.05005502710000087
100,2,0,0,NA,15,1,0.0666508674999946,0.0666508674999946
100,2,0,0,NA,16,1,0.13337707520000208,0.13337707520000208
100,2,0,0,NA,17,1,0.08342695229999464,0.08342695229999464
100,2,0,0,NA,18,1,0.08332705500000515,0.08332705500000515
100,2,0,0,NA,19,1,0.05013704299999944,0.05013704299999944
100,2,0,0,NA,20,1,0.04998803139999808,0.04998803139999808
100,2,0,0,NA,21,1,0.08339500429999447,0.08339500429999447
100,2,0,0,NA,22,1,0.06679987910000307,0.06679987910000307
100,2,0,0,NA,23,1,0.06662297249999938,0.06662297249999938
100,2,0,0,NA,24,1,0.05003499989999938,0.05003499989999938
100,2,0,0,NA,25,1,0.05002999309999723,0.05002999309999723
100,3,0,0,NA,1,1,0.1832590102999987,0.1832590102999987
100,3,0,0,NA,2,1,0.21663403510000023,0.21663403510000023
100,3,0,0,NA,3,1,0.18326091770000374,0.18326091770000374
100,3,0,0,NA,4,1,0.08335113520000448,0.08335113520000448
100,3,0,0,NA,5,1,0.08334016799999944,0.08334016799999944
100,3,0,0,NA,6,1,0.11664485929999557,0.11664485929999557
