participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
2,11,0,0,NA,3,1,0.10023903900000164,0.1169240469999977
2,11,0,0,NA,4,1,0.06680393299998855,0.10010695400001168
2,11,0,0,NA,5,1,0.06679201099998977,0.10029315900001734
2,11,0,0,NA,6,1,0.10021805800002426,0.11685085299998832
2,11,0,0,NA,7,1,0.08346700699999587,0.08345007899998791
2,11,0,0,NA,8,1,0.09997010199998613,0.10048389400000701
2,11,0,0,NA,9,1,0.10014104800001178,0.08353281099999776
2,11,0,0,NA,10,1,0.10011696799998049,0.13365316400000893
2,11,0,0,NA,11,1,0.1002008920000037,0.11686801900000887
2,11,0,0,NA,12,1,0.0667479040000103,0.15034699399998885
2,11,0,0,NA,13,1,0.08359217600002466,0.13363099099998976
2,11,0,0,NA,14,1,0.06678295199998274,0.1335279939999907
2,11,0,0,NA,15,1,0.10016202900001758,0.15032506000000012
2,11,0,0,NA,16,1,0.06679201100001819,0.13361000999998396
2,11,0,0,NA,17,1,0.06683206600001768,0.16696691499998906
2,11,0,0,NA,18,1,0.06682705900001906,0.15018081699997765
2,11,0,0,NA,19,1,0.0668489930000078,0.16705012299999566
2,11,0,0,NA,20,1,0.10027289399999972,0.1835539339999741
2,11,0,0,NA,21,1,0.06679701799998838,0.133615017000011
2,11,0,0,NA,22,1,0.06685209299999428,0.18358993500001475
2,11,0,0,NA,23,1,0.0668001180000033,0.16699600199999054
2,11,0,0,NA,24,1,0.0836570270000152,0.18381285600000297
2,11,0,0,NA,25,1,0.13363099099998976,0.23346996300000455
2,11,0,0,NA,26,1,0.11690807299999051,0.25042605400000184
2,11,0,0,NA,27,1,0.10015010799997981,0.20042085700001167
2,11,0,0,NA,28,1,0.10029506699999047,0.3172760010000104
2,11,0,0,NA,29,1,0.10031580900002268,0.30048298799999884
2,11,0,0,NA,30,1,0.13367891300001133,0.21698021899999276
2,11,0,0,NA,31,1,0.06673288400000388,0.3841140269999812
2,11,1,0,42,31,1,1.0519280439999932,0.9851951599999893
2,12,0,0,NA,1,1,0.23381590799999685,0.08518099799999845
2,12,0,0,NA,2,10,1.6325559619999979,0.26711607000001436
2,12,0,0,NA,3,17,2.471493004999985,0.5009391309999955
2,12,0,0,NA,4,1,0.15032100700000228,0.30054783799999996
2,12,0,0,NA,5,5,0.8516161439999905,0.634613991000009
2,12,0,0,NA,6,1,0.13361406300001022,0.2671878339999978
2,12,0,0,NA,7,4,0.7347581390000073,0.4842889310000089
2,12,0,1,40,7,1,0.03338193900000874,NA
2,13,0,0,NA,1,1,0.16705799100000007,0.9752869606000001
2,13,0,0,NA,2,4,0.7847590447000012,0.25049901009999864
2,13,0,0,NA,3,4,0.7180840969000002,0.33407592769999894
2,13,0,0,NA,4,4,0.8182528017999999,0.3172500134000007
2,13,0,0,NA,5,1,0.1670129298999985,0.30051922800000064
2,13,0,0,NA,6,1,0.10026693350000038,0.250458955800001
2,13,0,0,NA,7,1,0.10019183160000011,0.23380613319999988
2,13,0,0,NA,8,1,0.0835030078999992,0.25045299529999987
2,13,0,0,NA,9,1,0.11686491969999935,0.28389906880000026
2,13,0,0,NA,10,1,0.11690998069999914,0.26714921000000125
2,13,0,0,NA,11,1,0.10029697420000261,0.21705794339999862
2,13,0,0,NA,12,1,0.15030217179999994,0.23369193069999739
2,13,0,0,NA,13,1,0.13370418550000096,0.2170708179000016
2,13,0,0,NA,14,1,0.06681203840000194,0.18359088899999776
2,13,0,0,NA,15,1,0.1336300372999979,0.2504949570000008
2,13,0,0,NA,16,1,0.1335580348999983,0.21713805190000102
2,13,0,0,NA,17,1,0.11689901350000298,0.23370194439999992
2,13,0,0,NA,18,1,0.13361907000000173,0.20044493679999675
2,13,0,0,NA,19,1,0.13356494900000015,0.2504539490000006
2,13,0,0,NA,20,1,0.1336050033999996,0.1336090564999992
2,13,0,0,NA,21,1,0.10017895700000068,0.23377108569999905
2,13,0,0,NA,22,1,0.11686897279999897,0.26728200910000055
2,13,0,0,NA,23,1,0.10022401810000048,0.2503988743000001
2,13,0,0,NA,24,1,0.08353304859999966,0.21708703040000188
2,13,0,0,NA,25,1,0.11691093450000167,0.2504799365999979
2,13,0,0,NA,26,1,0.1169180869999984,0.2170960903000001
2,13,1,0,35,26,1,0.9685120581999982,0.8515939711999998
2,14,0,0,NA,1,13,1.920398950500001,0.9492051602000018
2,14,0,0,NA,2,1,0.08358407019999703,0.28375697140000256
2,14,0,0,NA,3,1,0.03343105310000283,0.11685585979999757
2,14,0,0,NA,4,1,0.23384809499999903,0.15022897720000117
2,14,0,0,NA,5,1,0.13360285760000323,0.2169640063999978
2,14,0,0,NA,6,1,0.06682682039999577,0.15029215810000096
2,14,0,0,NA,7,1,0.10031104090000298,0.13368415829999947
2,14,0,0,NA,8,1,0.06687116620000211,0.13337683679999657
2,14,0,0,NA,9,1,0.1001479625999977,0.15025401110000303
2,14,0,0,NA,10,1,0.10025310520000374,0.11692190169999606
2,14,0,0,NA,11,1,0.10016703599999488,0.13356685640000165
2,14,0,0,NA,12,1,0.10023713109999477,0.11691498760000485
2,14,0,0,NA,13,1,0.10019898409999684,0.15023088460000622
2,14,0,0,NA,14,1,0.10020899770000824,0.2505090236999976
2,14,0,0,NA,15,1,0.10018706319999637,0.20035791399999425
2,14,1,0,27,15,1,0.9183981417999973,0.818211078600001
2,15,0,1,27,0,27,3.8741540911999977,NA
2,16,0,0,NA,1,29,4.1746621132,0.6589429378000009
2,16,0,0,NA,2,1,0.15030694009999834,0.4675929546000006
2,16,1,0,30,2,1,1.235784053799998,1.0854771136999997
2,17,0,1,19,0,19,2.7219729429999973,NA
